id,title,startDate,popularity,favourites,tags,genres,averageScore,description,studios
6951,"{'romaji': 'Yu☆Gi☆Oh!: Chou Yuugou! Toki wo Koeta Kizuna', 'english': 'Yu-Gi-Oh! 3D: Bonds Beyond Time'}",{'year': 2010},12079,165,"[{'name': 'Crossover'}, {'name': 'Card Battle'}, {'name': 'Urban Fantasy'}, {'name': 'Cyberpunk'}, {'name': 'Time Manipulation'}, {'name': 'Shounen'}, {'name': 'Male Protagonist'}, {'name': 'Primarily Male Cast'}, {'name': 'Motorcycles'}, {'name': 'Dragons'}]",['Adventure'],68,"While riding with Jack Atlas and Crow Hogan, Yusei Fudos's Stardust Dragon is captured by Paradox, a mysterious Turbo Duelist from the future, during a Turbo Duel and turned into a Sin Monster. With the help of the Crimson Dragon, Yusei chases after Paradox as he enters a time slip, ending up in the past. During this time, Paradox duels against Jaden Yuki, who is still able to use the powers of Yubel and The Supreme King. However, by this time Paradox had also captured Cyber End Dragon and Rainbow Dragon and overwhelms Jaden. He is saved thanks to Yusei and the Crimson Dragon. Jaden informs Yusei of Paradox's true intentions. By stealing various monsters from across time and turning them dark, he plans to kill Maximillion Pegasus, the creator of Duel Monsters, preventing the game from being created and causing the events of all three series to never happen. Yusei and Jaden agree to pursue Paradox, which leads them to the past and causes a meeting with the King of Games, Yugi Mutou. However, by the time Yusei &amp; Jaden arrive, Paradox had already attacked his time, supposedly killing both Pegasus and Yugi's grandpa, and had also managed to steal Blue-Eyes White Dragon and Red-Eyes Black Dragon. After explaining everything to Yugi, he agrees to fight with Yusei and Jaden against Paradox in the ultimate three-on-one duel to free the trapped monsters and save both the world and time itself before it's too late.<br><br>
(Source: Wikipedia)",{'nodes': [{'name': 'Studio Gallop'}]}
15487,"{'romaji': 'Kuroko no Basket NG-shuu', 'english': ""Kuroko's Basketball Specials""}",{'year': 2012},12074,56,"[{'name': 'Basketball'}, {'name': 'School'}, {'name': 'Shounen'}, {'name': 'Slapstick'}, {'name': 'Baseball'}]","['Comedy', 'Sports']",72,"Animated bloopers, based on the extra section of the original manga series, included with the BD/DVD series for Kuroko no Basket (both limited and normal editions).",{'nodes': [{'name': 'Production I.G'}]}
7058,"{'romaji': 'Uragiri wa Boku no Namae wo Shitteiru', 'english': 'The Betrayal Knows My Name'}",{'year': 2010},12069,158,"[{'name': 'Shoujo'}, {'name': 'Amnesia'}, {'name': 'Urban Fantasy'}, {'name': 'Found Family'}, {'name': 'Super Power'}, {'name': 'Love Triangle'}, {'name': 'Philosophy'}, {'name': 'Magic'}, {'name': 'Tragedy'}, {'name': 'Ensemble Cast'}, {'name': 'Primarily Teen Cast'}, {'name': 'Demons'}, {'name': 'Primarily Male Cast'}, {'name': 'Male Protagonist'}, {'name': 'Superhero'}, {'name': 'Reincarnation'}, {'name': 'Orphan'}, {'name': ""Boys' Love""}, {'name': 'Suicide'}, {'name': 'Dissociative Identities'}, {'name': 'Agender'}, {'name': 'School'}, {'name': 'Femboy'}, {'name': 'Coming of Age'}, {'name': 'Twins'}, {'name': 'Bisexual'}, {'name': 'Tsundere'}, {'name': 'Kuudere'}, {'name': 'Anthropomorphism'}, {'name': 'Surreal Comedy'}, {'name': 'Gender Bending'}]","['Adventure', 'Drama', 'Fantasy']",65,"Sakurai Yuki is an orphan with a mysterious ability. Found near the fence of his current home, the Asahi Orphanage, Yuki strives for independence. The last thing he wants is to be a burden on anybody. His ability makes this nearly impossible, however; whenever he touches someone, he feel their emotions and see the darkness within their hearts and exactly what caused such darkness. Unable to control his ability, Yuki has often made insensitive blunders while trying to empathize with the person he feels pain for. Now, however, with death threats clouding his judgement and his ability increasing immensely, what will happen when a man claiming to be Yuki's older brother appears?",{'nodes': [{'name': 'J.C. Staff'}]}
110200,"{'romaji': 'Vlad Love', 'english': 'VLAD LOVE'}",{'year': 2021},12061,86,"[{'name': 'Vampire'}, {'name': 'Slapstick'}, {'name': 'Female Protagonist'}, {'name': 'Parody'}, {'name': 'Meta'}, {'name': 'Surreal Comedy'}, {'name': 'Satire'}, {'name': 'Primarily Female Cast'}, {'name': 'School Club'}, {'name': 'Tomboy'}, {'name': 'Acting'}, {'name': 'School'}, {'name': 'Urban'}, {'name': 'Educational'}, {'name': 'LGBTQ+ Themes'}, {'name': 'Urban Fantasy'}, {'name': 'Cosplay'}, {'name': 'Video Games'}, {'name': 'Dragons'}, {'name': 'College'}]","['Comedy', 'Supernatural']",55,"Mitsugu Bamba is a high school girl who is crazy about donating her blood, to the point that she feels compelled to visit a local blood bank despite the unfriendly nurse. One day, Mitsugu encounters a beautiful girl there who looks like she has come from overseas. The girl is so pale that she appears ready to faint. Instead, she suddenly starts trashing the blood bank. The girl then loses consciousness and so Mitsugu takes her home...<br><br>(Source: Official Website)<br>
<br>
<i>Note: The first episode was streamed on the official Vlad Love YouTube channel on Dec 18, 2020. The first 6 episodes were released on streaming platforms on Feb 14, 2021. The last 6 episodes were released on Mar 14, 2021.</i>","{'nodes': [{'name': 'Drive'}, {'name': 'Production I.G'}]}"
18495,"{'romaji': 'Kitakubu Katsudou Kiroku', 'english': 'Chronicles of the Going Home Club'}",{'year': 2013},12058,62,"[{'name': 'Cute Girls Doing Cute Things'}, {'name': 'School'}, {'name': 'Meta'}, {'name': 'Parody'}, {'name': 'Surreal Comedy'}, {'name': 'School Club'}, {'name': 'Slapstick'}, {'name': 'Female Protagonist'}, {'name': 'Primarily Female Cast'}, {'name': 'Seinen'}, {'name': 'Card Battle'}]","['Comedy', 'Slice of Life']",63,"When a friend asks Natsuki what high school club she's going to join, she cheerfully responds ""the go-home club"" (meaning, she's not going to join any of them). However, she soon realizes that this club actually exists at her high school, and she's just expressed interest in joining it! Before she knows it, she ends up as one of the two new members of ""the go-home club,"" which is a small group of eccentric school girls. One of the girls likes fighting bears, while another is ridiculously rich. But what exactly constitutes the activities of ""the go-home club""?<br><br>
(Source: MangaHelpers)",{'nodes': [{'name': 'Nomad'}]}
10156,"{'romaji': 'Sacred Seven', 'english': None}",{'year': 2011},12054,62,"[{'name': 'School'}, {'name': 'Super Power'}, {'name': 'Male Protagonist'}, {'name': 'Tokusatsu'}, {'name': 'Mopeds'}]","['Action', 'Sci-Fi']",60,"Alma Tandoji lives a lonely life. One day, Ruri Alba, a girl accompanied by her butler and maids, visits him. Knowing the power of Sacred Seven is latent within Alma, she asks him to lend her his powers. However, he refuses and drives her away since he injured many with his unusual strength in the past.<br><br>
Meanwhile, a fiendish Dark Stone creature suddenly appears in this peaceful town in the Kanto region. Only Alma's power of Sacred Seven can fight against it. But Alma just lets his power run amuck and things begin to get worse. Ruri raised her gemstone in order to release his true abilities, My Soul I give to you. <br><br>
With Ruri's wishes engraved in it, will Alma be able to defeat the Dark Stone?",{'nodes': [{'name': 'Sunrise'}]}
1250,"{'romaji': 'Erementar Gerad', 'english': 'Elemental Gelade'}",{'year': 2005},12034,103,"[{'name': 'Super Power'}, {'name': 'Shounen'}, {'name': 'Magic'}, {'name': 'Kuudere'}, {'name': 'Coming of Age'}]","['Adventure', 'Comedy', 'Fantasy', 'Romance']",67,"After a routine raid, the rookie sky pirate Coud finds a most unusual cargo in his mates' cargo hold: Ren, an ""Edel Reid"", a race prized by humans for granting special combat power to their partners through ""Reacting"". He quickly discovers, however, that Ren is even more prized than he expected. The pirate ship is visited by three members of the Edel Reid Complete Protection Agency ""Arc Aire"", who try to purchase her. When Coud refuses, the ship is suddenly attacked by a mysterious force, and Coud's captain charges him with Ren's protection.<br><br>
(Source: Anime News Network)",{'nodes': [{'name': 'Xebec'}]}
2130,"{'romaji': 'Kaibutsu Oujo', 'english': 'Princess Resurrection'}",{'year': 2007},12025,117,"[{'name': 'Shounen'}, {'name': 'Vampire'}, {'name': 'Monster Girl'}, {'name': 'Tomboy'}, {'name': 'Female Harem'}, {'name': 'Robots'}, {'name': 'Kemonomimi'}, {'name': 'Maids'}, {'name': 'Motorcycles'}, {'name': 'Ojou-sama'}, {'name': 'Dullahan'}, {'name': 'Werewolf'}, {'name': 'Zombie'}, {'name': 'Primarily Female Cast'}, {'name': 'Kuudere'}, {'name': 'Necromancy'}, {'name': 'Heterosexual'}, {'name': 'Witch'}]","['Action', 'Comedy', 'Horror', 'Supernatural']",64,"When Hiro Hiyorimi tries to save a beautiful young woman from certain death, he ends up a dead hero himself! However, since the drop-dead girl is Hime, daughter of the King of the Monsters, his ""reward"" is to come back as a not-quite-living soldier in her honor guard of horror! That means helping fight off the army of supernatural monstrosities Hime's siblings are unleashing against her in hopes of moving up the ladder of succession.<br><br>
And if facing off with vampires and zombies isn't bad enough, how can anyone be prepared for the REALLY weird ones, like were-sharks, pandas and killer dumplings? This sure as hell isn't the afterlife Hiro was hoping for, but the really sad part is that Hime is the good girl in all of this... or at least as close to good as you can come when you're on the wrong side of the gates of hell!<br><br>
(Source: RightStuf)",{'nodes': [{'name': 'MADHOUSE'}]}
290,"{'romaji': 'Seikai no Monshou', 'english': 'Crest of the Stars'}",{'year': 1999},12018,124,"[{'name': 'Space Opera'}, {'name': 'Space'}, {'name': 'Politics'}, {'name': 'Aliens'}, {'name': 'Military'}, {'name': 'Fugitive'}, {'name': 'Elf'}, {'name': 'Maids'}]","['Action', 'Romance', 'Sci-Fi']",72,"Based on a science fiction novel series, Crest of the Stars (Seikai no Monsho) is the first installment in this sci-fi saga. The story follows Jinto, whose world was taken over by the largest empire in the galaxy: the Abh. Jinto's father, the planet's prime minister, handed their world over to the Abh in exchange for a standing in the Abh Empire. As a result, Jinto became a prince and was shipped off for an Abh Education. There he meets a princess of the Abh Empire, Lafiel, whom he quickly befriends despite her cold exterior. The Abh Empire is plunged into war soon after and the story continues from there...
<br><br>
(Source: Anime News Network)
<br><br>
<i>Note: The last episode aired with a runtime of ~40 minutes as opposed to the standard 24 minute long episode.</i>",{'nodes': [{'name': 'Sunrise'}]}
98515,"{'romaji': 'Hatena☆Illusion', 'english': 'Hatena Illusion'}",{'year': 2020},12006,73,"[{'name': 'Magic'}, {'name': 'Henshin'}, {'name': 'Meta'}, {'name': 'Maids'}]","['Comedy', 'Romance', 'Supernatural']",49,"The series centers on Makoto Shiranui, a boy who travels to Tokyo seeking to become the apprentice of Mamoru Hoshisato, a world-famous magician and friend of his parents. Ever since he had watched a show by Mamoru and his wife Maive, he had dreamed of being a magician. Their daughter Kana (nicknamed Hatena) has been Makoto's friend since childhood. Even though Tokyo has had a rash of burglaries by a beautiful woman thief, Makoto can rest easy as long as Hatena is there. When he arrives at the Hoshisato residence, a haunted mansion, the family butler Jeeves and the maid Emma greet him, and he is reunited with Hatena, only to find out that they don't really get along now.<br><br>

(Source: Anime News Network)","{'nodes': [{'name': ""Children's Playground Entertainment""}]}"
193,"{'romaji': 'Maburaho', 'english': 'Maburaho'}",{'year': 2003},11990,67,"[{'name': 'Female Harem'}, {'name': 'Magic'}, {'name': 'School'}, {'name': 'Love Triangle'}, {'name': 'Coming of Age'}]","['Comedy', 'Drama', 'Ecchi', 'Romance']",61,"His name is Kazuki Shikimori, 17 years old. He attends Aoi Academy, a school for elite magicians. Each magician has a set limit of spells, and performing more spells than the limit allows will cause the user to turn into dust. In this case, the number of magic Kazuki can use is far below the average in his school. Then one day, all of a sudden, three girls: Yuuna Miyama, Kuriko Kazetsubaki and Rin Kamishiro, appear before him. But of all the things that they are after, it is his genes. And for Kazuki, the girls' appearances may also spell his doom, as he soon realizes that his magic count is decreasing ever steadily due to the fact that he can't resist using magic to help them.
<br><br>
(Source: Anime News Network)",{'nodes': [{'name': 'J.C. Staff'}]}
3014,"{'romaji': 'Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai', 'english': 'Legend of the Galactic Heroes: My Conquest Is the Sea of Stars'}",{'year': 1988},11989,82,"[{'name': 'Space Opera'}, {'name': 'Military'}, {'name': 'Primarily Adult Cast'}, {'name': 'Space'}, {'name': 'Historical'}, {'name': 'Politics'}, {'name': 'Ensemble Cast'}, {'name': 'War'}, {'name': 'Male Protagonist'}, {'name': 'Tragedy'}, {'name': 'Philosophy'}]","['Action', 'Sci-Fi']",76,"This movie, based on an anecdote of ""Ginga Eiyuu Densetsu"" written by novelist Tanaka Yoshiki, preludes the 110-episodes TV series by describing the first encounter between the ambitious young man Reinhard von Museal under the imperial flag and the passive Yang Wenli who serves a corrupting democracy. Set in an imaginative future, the story describes the first encounter between Yang and Reinhard and discusses how heroes are born.
<br><br>
(Source: Anime News Network)","{'nodes': [{'name': 'MADHOUSE'}, {'name': 'Artland'}]}"
569,"{'romaji': 'Musekinin Kanchou Tylor', 'english': 'The Irresponsible Captain Tylor'}",{'year': 1993},11983,255,"[{'name': 'Space Opera'}, {'name': 'Military'}, {'name': 'Space'}, {'name': 'Parody'}, {'name': 'Primarily Adult Cast'}, {'name': 'Ensemble Cast'}, {'name': 'Aliens'}]","['Adventure', 'Comedy', 'Sci-Fi']",74,"Justy Ueki Tylor had his life all planned out: join the military, get a cushy desk job, and then retire with a big fat pension check. The perfect plan... until he wandered into a hostage situation and somehow managed to save an admiral! Now Tylor - a man who wouldn't know what discipline was if it bit him on the backside - has been made Captain of the space cruiser Soyokaze.<br><br>
The crew of this run-down ship is the craziest rag-tag team of misfits you're ever likely to see, and they're not too fond of their complacent new leader. But they'd better learn to work together, because they're about to go head to head with the mighty Raalgon Empire. For better or for worse, the Earth's fate has been placed in the hands of a man who's either a total idiot - or an absolute genius!<br><br>
(Source: RightStuf)",{'nodes': [{'name': 'Tatsunoko Production'}]}
151679,"{'romaji': 'Nokemono-tachi no Yoru', 'english': 'The tale of outcasts'}",{'year': 2023},11974,219,"[{'name': 'Anthropomorphism'}, {'name': 'Foreign'}, {'name': 'Demons'}, {'name': 'Orphan'}, {'name': 'Magic'}, {'name': 'Disability'}, {'name': 'Female Protagonist'}, {'name': 'Urban Fantasy'}, {'name': 'Slavery'}, {'name': 'Historical'}, {'name': 'Religion'}, {'name': 'Shapeshifting'}, {'name': 'Guns'}, {'name': 'Swordplay'}, {'name': 'Shounen'}, {'name': 'Age Gap'}, {'name': 'Heterosexual'}]","['Drama', 'Fantasy', 'Romance']",63,"In Victorian England, the young orphan Wisteria begs for scraps. Able to see through demons’ disguises, she befriends the immortal Marbas, lonely after centuries of solitude. He finds kinship with the human girl, even while evading the brutal Sword Cross Knights—including Wisteria’s brother. Is it possible for two souls so different to find happiness together, and what price must they pay?<br>
<br>
(Source: Crunchyroll)",{'nodes': [{'name': 'Ashi Productions'}]}
21222,"{'romaji': 'Mankitsu Happening', 'english': None}",{'year': 2015},11969,489,"[{'name': 'Female Harem'}, {'name': 'Ahegao'}, {'name': 'Heterosexual'}, {'name': 'Male Protagonist'}, {'name': 'Large Breasts'}, {'name': 'Nakadashi'}, {'name': 'Sex Toys'}, {'name': 'Ensemble Cast'}, {'name': 'Yuri'}, {'name': 'Anal Sex'}, {'name': 'Bisexual'}, {'name': 'Exhibitionism'}, {'name': 'Otaku Culture'}, {'name': 'Primarily Adult Cast'}, {'name': 'Public Sex'}, {'name': 'Squirting'}, {'name': 'LGBTQ+ Themes'}, {'name': 'Masturbation'}, {'name': 'Fellatio'}, {'name': 'Threesome'}, {'name': 'Boobjob'}, {'name': 'Lactation'}, {'name': 'Defloration'}, {'name': 'Facial'}, {'name': 'Chibi'}, {'name': 'Idol'}, {'name': 'Rimjob'}, {'name': 'Scissoring'}, {'name': 'Voyeur'}, {'name': 'Cunnilingus'}, {'name': 'Group Sex'}]",['Hentai'],72,"<i>Based on the erotic game by Waffle.</i><br>
<br>
After a string of failed jobs, Keiichi Oyamada lands work at a small manga cafe. Things seem to be looking up from day one. His best friend is his manager and he gets to work alongside the beautiful Rei Suzukawa. Also, his cute childhood friend, Kururu Hiiragi, is a regular—and she's all grown up!<br>
<br>
So why couldn't Keiichi hold down a job before? Due to a series of bizarre coincidences, he always seems to end up having sex with every single female coworker! Although he hopes to finally end this deadly cycle, Keiichi will soon find out that bad habits die hard.",{'nodes': [{'name': 'Collaboration Works'}]}
21331,"{'romaji': 'Durarara!!x2 Ten: Onoroke Chakapoko', 'english': 'Durarara!! X2 The Second Arc: Onoroke Chakapoko'}",{'year': 2015},11968,51,"[{'name': 'Dullahan'}, {'name': 'Rural'}, {'name': 'Cosplay'}, {'name': 'Ensemble Cast'}, {'name': 'Urban Fantasy'}, {'name': 'Shounen'}]","['Action', 'Mystery', 'Supernatural']",72,An extra episode airing at theatres which depicts the shocking incident that occurs during Celty and Shinra's romantic trip together.,{'nodes': [{'name': 'Shuka'}]}
415,"{'romaji': 'Hoohokekyo Tonari no Yamada-kun', 'english': 'My Neighbors the Yamadas'}",{'year': 1999},11960,137,"[{'name': 'Ensemble Cast'}, {'name': 'Family Life'}, {'name': 'Achronological Order'}, {'name': 'Baseball'}, {'name': 'Chibi'}, {'name': 'Rotoscoping'}, {'name': 'Episodic'}, {'name': 'School'}, {'name': 'Primarily Adult Cast'}, {'name': 'Educational'}]","['Comedy', 'Slice of Life']",68,"Join in the adventures of the quirky Yamada family -- from the hilarious to the touching -- brilliantly presented in a unique, visually striking comic strip style. Takashi Yamada and his wacky wife Matsuko, who has no talent for housework, navigate their way through the ups and downs of work, marriage and family life with a sharp-tongued grandmother who lives with them, a teenage son who wishes he had cooler parents, and a pesky daughter whose loud voice is unusual for someone so small. Even the family dog has issues!<br><br>
(Source: Disney)",{'nodes': [{'name': 'Studio Ghibli'}]}
120257,"{'romaji': 'Shingeki no Kyojin: Chimi Kyara Gekijou - Rivai-han Part 2', 'english': None}",{'year': 2019},11931,147,"[{'name': 'Chibi'}, {'name': 'Parody'}, {'name': 'Military'}, {'name': 'Male Protagonist'}, {'name': 'Kaiju'}]","['Comedy', 'Fantasy']",78,"Shingeki no Kyojin Season 3 Part 2 DVD/BD specials. They are chibi parody shorts; one video was included on each of the DVD/BDs for a total of three. Each video contained three stories, which continued the chibi parody story from the previous chibi parody specials included on the DVD/BDs of the previous seasons.",{'nodes': [{'name': 'Wit Studio'}]}
10372,"{'romaji': 'Kamisama Dolls', 'english': None}",{'year': 2011},11930,48,"[{'name': 'Seinen'}, {'name': 'Urban Fantasy'}, {'name': 'Fugitive'}, {'name': 'Rural'}, {'name': 'Urban'}, {'name': 'Artificial Intelligence'}, {'name': 'Shrine Maiden'}]","['Action', 'Supernatural']",65,"Kyouhei, after moving away to Tokyo from his old town to get away from the events that happened, is on a goukon with his friends, including his old neighbor, Shiba. After drinking for a whole night, he and Shiba discover a dead, bloody body in the elevator. He is told by his younger sister, Utao with her Kamisama Doll, that Aki, an old friend, and his Doll are the culprits responsible. ","{'nodes': [{'name': ""Brain's Base""}]}"
21891,"{'romaji': 'Re:Petit kara Hajimeru Isekai Seikatsu', 'english': 'Re:PETIT ~Re: Starting Life in Another World From PETIT~'}",{'year': 2016},11923,41,"[{'name': 'Isekai'}, {'name': 'Chibi'}, {'name': 'Male Protagonist'}, {'name': 'Primarily Female Cast'}, {'name': 'Nekomimi'}, {'name': 'Maids'}, {'name': 'Twins'}, {'name': 'Femboy'}, {'name': 'Parody'}]","['Adventure', 'Comedy', 'Fantasy']",64,"A collection of comedic shorts featuring characters from Re:Zero kara Hajimeru Isekai Seikatsu. A continuation of Re:Zero kara Hajimeru Break Time.
",{'nodes': [{'name': 'Studio PuYUKAI'}]}
3225,"{'romaji': 'Minami-ke: Okawari', 'english': None}",{'year': 2008},11917,51,"[{'name': 'Family Life'}, {'name': 'Cute Girls Doing Cute Things'}, {'name': 'Crossdressing'}, {'name': 'Shounen'}, {'name': 'Kuudere'}, {'name': 'Female Protagonist'}, {'name': 'Gender Bending'}]","['Comedy', 'Slice of Life']",70,"The second season of Minami-Ke. It picks up where the first season left off, and just like the first season, it's about the daily lives of the three Minami sisters, Haruka, Kana and Chiaki, and their school friends.",{'nodes': [{'name': 'Asread'}]}
822,"{'romaji': 'Initial D EXTRA STAGE', 'english': 'Initial D Extra Stage'}",{'year': 2001},11904,101,"[{'name': 'Cars'}, {'name': 'Female Protagonist'}, {'name': 'Primarily Adult Cast'}, {'name': 'CGI'}, {'name': 'Seinen'}, {'name': 'Rural'}, {'name': 'Nudity'}, {'name': 'Primarily Female Cast'}]","['Action', 'Drama', 'Sports']",70,"The Lancer EVO-driving group ""Emperor"" have defeated every racing team they've met in the Gunma region. Now they're out to challenge the duo of Mako and Sayuki and their SilEighty - the Impact Blue of Usui Mountain.
<br><br>
(Source: Anime News Network)",{'nodes': [{'name': 'Pastel'}]}
19469,"{'romaji': 'Saiki Kusuo no Ψ-nan (ONA)', 'english': None}",{'year': 2013},11903,126,"[{'name': 'Super Power'}, {'name': 'Episodic'}, {'name': 'School'}, {'name': 'Shounen'}, {'name': 'Parody'}, {'name': 'Flash'}, {'name': 'Chuunibyou'}]","['Slice of Life', 'Supernatural']",68,"Anime adaptation of the <i>Saiki Kusuo no Ψ-nan</i> manga by Asou Shuichi, telling the story about a male high school student named Kasuo Saiki. He possesses supernatural powers that cause unfortunate events in his everyday life.<br><br>
(Source: Anime News Network)<br><br>
<i>Note: This short series was released exclusively through the Jump LIVE (ジャンプLIVE) mobile app.</i>",{'nodes': []}
11359,"{'romaji': 'Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni', 'english': 'Dragon Ball Z Kai: Peace for the Future! The Spirit of Goku is Forever'}",{'year': 2011},11902,94,"[{'name': 'Martial Arts'}, {'name': 'Shounen'}, {'name': 'Time Manipulation'}, {'name': 'Henshin'}, {'name': 'Cultivation'}, {'name': 'Super Power'}, {'name': 'Male Protagonist'}, {'name': 'Revenge'}, {'name': 'Cyborg'}, {'name': 'Primarily Male Cast'}, {'name': 'Robots'}]","['Action', 'Comedy']",73,"Special episode about Trunks going back to the future and fighting the Androids. Also known as episode 98 of Dragon Ball Kai.<br>
<br>
This episode was originally scheduled to air in Japan on March 27, 2011, but Fuji TV postponed its broadcast to air news coverage on the Tōhoku earthquake and tsunami. The episode was eventually released as an ""extra"" episode on Blu-ray and DVD in Japan on August 2, 2011. At this point the episode has not been broadcast in any subsequent re-runs of the series and is only viewable in Japan through home video releases.",{'nodes': [{'name': 'Toei Animation'}]}
9712,"{'romaji': 'Maria†Holic Alive', 'english': 'Maria†Holic Alive'}",{'year': 2011},11873,65,"[{'name': 'Parody'}, {'name': 'Yuri'}, {'name': 'Crossdressing'}, {'name': 'School'}, {'name': 'Maids'}, {'name': 'Boarding School'}, {'name': 'Femboy'}, {'name': 'Meta'}, {'name': 'Kuudere'}, {'name': 'Nekomimi'}, {'name': 'Primarily Female Cast'}, {'name': 'Female Protagonist'}, {'name': 'Tomboy'}, {'name': 'Seinen'}, {'name': 'Religion'}, {'name': 'Bullying'}, {'name': 'Super Robot'}, {'name': 'Gender Bending'}]",['Comedy'],67,"Miyamae Kanako, a high school girl, who is allergic to boys, enrols in an all-girls school, hoping to find a female romantic partner. However, her ideal candidate, Shidou Mariya, turns out to be a mischievous cross-dressing boy, who together with his sarcastic maid Shinouji Matsurika, give Kanako really difficult times.<br><br>
Time passes and Kanako still fantasizes about her ideal female romantic partner(s), to no avail, alas. Living in the same room at the dormitory Mariya and his outspoken maid keep on challenging Kanako's sense of reality on a daily basis. <br><br>
(Source: AniDB)",{'nodes': [{'name': 'Shaft'}]}
21108,"{'romaji': 'Wakaba＊Girl', 'english': None}",{'year': 2015},11869,77,"[{'name': 'Cute Girls Doing Cute Things'}, {'name': 'Episodic'}, {'name': 'Primarily Female Cast'}, {'name': 'Ojou-sama'}, {'name': 'Female Protagonist'}, {'name': 'School'}, {'name': 'Gyaru'}, {'name': 'Chibi'}, {'name': 'Food'}]","['Comedy', 'Slice of Life']",66,"The manga's story centers around the activities of Wakaba Kohashi, ""a slightly out-of-tune super"" daughter of a well-to-do family, and her friends. Wakaba (literally, ""young leaves"") looks like an elegant rich daughter, but she admires the trendy ""gyaru"" fashion subculture. There is also the pure, innocent, fairy-tale-like Moeko. Mao is capricious and behaves in her own way. Nao used to be an athletic type of girl, but now loves the boys-love genre.
<br><br>
(Source: Anime News Network)",{'nodes': [{'name': 'Nexus'}]}
127227,"{'romaji': 'Kakushigoto: Himegoto wa Nandesuka', 'english': 'KAKUSHIGOTO Theatrical Edition'}",{'year': 2021},11860,107,"[{'name': 'Family Life'}, {'name': 'Drawing'}, {'name': 'Work'}, {'name': 'Time Skip'}, {'name': 'Tragedy'}, {'name': 'Amnesia'}, {'name': 'Meta'}]","['Comedy', 'Slice of Life']",76,"Compilation movie of the TV series which includes new scenes and different perspectives.<br>
<br>
Single father Kakushi Gotou has a secret. He’s a top-selling artist of popular erotic manga, but his impressionable young daughter, Hime, can never find out! Now he’s having to bend over backwards just to keep her inquisitive little mind from discovering what he does for a living. A father-daughter tale of love and laughter.<br>
<br>
(Source: Funimation)",{'nodes': [{'name': 'Ajiado'}]}
19123,"{'romaji': 'ONE PIECE: Episode of Merry - Mou Hitori no Nakama no Monogatari', 'english': 'One Piece: Episode of Merry - The Tale of One More Friend'}",{'year': 2013},11860,115,"[{'name': 'Shounen'}, {'name': 'Ships'}, {'name': 'Pirates'}, {'name': 'Tragedy'}, {'name': 'Kuudere'}]","['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",78,"The story arcs aboard the Straw Hat Crew's first ship Going Merry (Merry Go in some adaptations) are recreated with brand-new animation, from Luffy and Usopp's fight and Robin's disappearance to the crew's final farewell to the ship. Going Merry is treated as another member of the Straw Hats as Luffy, Zoro, Nami, and the rest of the crew set sail for the legendary treasure, the One Piece.<br><br>
(Source: Anime News Network)",{'nodes': [{'name': 'Toei Animation'}]}
20717,"{'romaji': 'Nobunaga Concerto', 'english': 'Nobunaga Concerto'}",{'year': 2014},11851,110,"[{'name': 'Historical'}, {'name': 'War'}, {'name': 'Time Manipulation'}, {'name': 'Full CGI'}, {'name': 'Male Protagonist'}, {'name': 'Anachronism'}, {'name': 'Parody'}, {'name': 'Shounen'}, {'name': 'Tanned Skin'}]","['Comedy', 'Romance']",70,"The story centers around Saburou, a high school boy who time-travels to Japan's Sengoku Era. He must become Nobunaga Oda, the famed warlord who helps unite Japan.
<br><br>
(Source: Anime News Network)",{'nodes': []}
id,title,startDate,popularity,favourites,tags,genres,averageScore,description,studios
2158,"{'romaji': 'Terra e... (TV)', 'english': 'Toward the Terra (TV)'}",{'year': 2007},11833,189,"[{'name': 'Space'}, {'name': 'Shounen'}, {'name': 'Space Opera'}, {'name': 'Fugitive'}, {'name': 'Super Power'}, {'name': 'Philosophy'}, {'name': 'Male Protagonist'}, {'name': 'Artificial Intelligence'}, {'name': 'Memory Manipulation'}, {'name': 'Time Skip'}, {'name': 'Military'}, {'name': 'Tragedy'}, {'name': 'War'}]","['Action', 'Drama', 'Sci-Fi']",74.0,"In the future, humans are living on colonized planets and are controlled in every aspect of their life by a system of computers. Evolution has resulted in the birth of people with extraordinary powers. This new race is called Mu. Hated and feared by the humans, the Mu dream of a place to live in peace: Earth - a mystical far away planet - for humanity had to leave their home long ago as pollution and destruction increased and made it impossible to stay there any longer.<br><br>
Jomy is a boy excitedly awaiting his birthday, the day he will enter the world of adults. Yet he knows nothing about the unknown powers sleeping in him and the shared dream of returning to Earth one day.<br>",{'nodes': [{'name': 'Minami Machi Bugyousho'}]}
